iter	RMSE
0	0.1999903022
1	0.190362116
2	0.1809032944
3	0.1727981325
4	0.1659015355
5	0.1596926247
6	0.1531480297
7	0.1481875461
8	0.1431738346
9	0.1383342907
10	0.1349020222
11	0.1307294637
12	0.1272059775
13	0.1243237702
14	0.1214351632
15	0.1195084766
16	0.116611079
17	0.1147097609
18	0.1124304465
19	0.1103783333
20	0.1086280363
21	0.1073499457
22	0.1060273501
23	0.104096497
24	0.1026085763
25	0.1010378804
26	0.09955806789
27	0.09866240605
28	0.09675876761
29	0.0950130872
30	0.09409723734
31	0.09314019673
32	0.09238688052
33	0.09110567517
34	0.09043368151
35	0.08973914722
36	0.08886580094
37	0.08818627997
38	0.08689675778
39	0.08639019196
40	0.08524221462
41	0.08430907153
42	0.08352390381
43	0.08271312097
44	0.08215262715
45	0.08140349835
46	0.08058987802
47	0.07990933908
48	0.07924775019
49	0.07842522566
50	0.07788441517
51	0.07734706886
52	0.07661810303
53	0.07635751494
54	0.07557090223
55	0.0749602081
56	0.07437254101
57	0.07341328678
58	0.07273750062
59	0.07214037234
60	0.07150000855
61	0.0706800013
62	0.06979310836
63	0.06926797869
64	0.06879262251
65	0.06833945087
66	0.06778226864
67	0.06735156251
68	0.06681259718
69	0.06644439021
70	0.06563446565
71	0.06513911751
72	0.0646681664
73	0.06415938613
74	0.06318295368
75	0.06266696566
76	0.06231947847
77	0.06159151098
78	0.06072295903
79	0.06015592923
80	0.05960240808
81	0.0592185555
82	0.05885415374
83	0.0584843857
84	0.05824635506
85	0.05741851403
86	0.05662074972
87	0.05603150725
88	0.0554779211
89	0.05517637071
90	0.05464304649
91	0.05444208285
92	0.05417280455
93	0.05350117985
94	0.05271564677
95	0.05223655525
96	0.0519656267
97	0.05156530765
98	0.05139395274
99	0.05098047416
100	0.0507673853
101	0.05041932479
102	0.05008525848
103	0.04975987901
104	0.04909745117
105	0.04860198184
106	0.04828265557
107	0.04791507928
108	0.04750989426
109	0.04724847999
110	0.0469081104
111	0.04654464644
112	0.04611671444
113	0.04588468069
114	0.04563044148
115	0.04528757279
116	0.04495235525
117	0.04454850379
118	0.04421918309
119	0.04391297334
120	0.04364122371
121	0.04321891336
122	0.04298019203
123	0.04272598717
124	0.04244331052
125	0.04214374335
126	0.04138541393
127	0.04112751167
128	0.04058903197
129	0.04040147463
130	0.04017042677
131	0.03965218585
132	0.03948125603
133	0.03915298996
134	0.03884159966
135	0.0385782172
136	0.03833548984
137	0.03808581445
138	0.03786752385
139	0.03763589276
140	0.03725762235
141	0.03712054062
142	0.03693051157
143	0.03676665484
144	0.0364416282
145	0.03637337807
146	0.03622605347
147	0.03595277244
148	0.03560997307
149	0.03542683462
150	0.03527519806
151	0.03497887346
152	0.03477527824
153	0.03445424156
154	0.03418533519
155	0.03393529502
156	0.03366970478
157	0.03356560767
158	0.03344433577
159	0.03318316768
160	0.03310967202
161	0.03294869695
162	0.03267884848
163	0.03251768903
164	0.03240113
165	0.03224790025
166	0.03208560207
167	0.03185818659
168	0.03182124371
169	0.03165124698
170	0.03151580307
171	0.03136935557
172	0.0311616861
173	0.03097230706
174	0.03074047904
175	0.0306160885
176	0.03052202724
177	0.03041210466
178	0.03013976103
179	0.02999430528
180	0.02989377048
181	0.02976211372
182	0.029609103
183	0.02951492359
184	0.02940421292
185	0.02922384532
186	0.0290562724
187	0.02892837963
188	0.02877837073
189	0.02872603421
190	0.02864908901
191	0.02850104228
192	0.02838140442
193	0.02824735637
194	0.02813301301
195	0.02786457215
196	0.02772754557
197	0.02761872433
198	0.02750488389
199	0.02740129313
200	0.02719303521
201	0.02714868005
202	0.02699282857
203	0.02687919752
204	0.02674454411
205	0.02668117701
206	0.02659535907
207	0.02642211601
208	0.02633087281
209	0.02630593502
210	0.02621494586
211	0.02615046593
212	0.02605123536
213	0.0259688573
214	0.025892635
215	0.0258258855
216	0.02561320276
217	0.02559208728
218	0.02557610761
219	0.0253842213
220	0.02525480164
221	0.02510957408
222	0.02498436096
223	0.02487017183
224	0.02482256784
225	0.02471977669
226	0.02463344344
227	0.02452894504
228	0.02447906487
229	0.02435643791
230	0.02423502449
231	0.02409511189
232	0.02400799085
233	0.02388594091
234	0.02371755214
235	0.02359105573
236	0.02348605735
237	0.0234216903
238	0.02338277013
239	0.0233694785
240	0.02324171579
241	0.02314598346
242	0.02309117958
243	0.02295405208
244	0.02290138226
245	0.02278154617
246	0.02271889174
247	0.02260995331
248	0.02253025341
249	0.02245959714
250	0.02231531591
251	0.02224285366
252	0.02219988449
253	0.0221314736
254	0.02208128303
255	0.02196761507
256	0.02189447117
257	0.02180089482
258	0.02176284422
259	0.02164144998
260	0.02158720763
261	0.02151860963
262	0.02147912426
263	0.02142295996
264	0.02134182527
265	0.02123911541
266	0.02117997059
267	0.02110727197
268	0.02103927707
269	0.02093405162
270	0.02085484803
271	0.02083749624
272	0.02076061307
273	0.02064487026
274	0.02061305626
275	0.02056555596
276	0.02049406505
277	0.02043202873
278	0.020414472
279	0.02035207766
280	0.02027440994
281	0.02023042532
282	0.02018233181
283	0.0201303182
284	0.020077855
285	0.02000453887
286	0.01993140472
287	0.01991325309
288	0.01985599282
289	0.01978065411
290	0.01968538096
291	0.01962904576
292	0.019503487
293	0.01947776239
294	0.0194690377
295	0.01944091143
296	0.01933783634
297	0.01932185274
298	0.01921504568
299	0.01911581946
