iter	RMSE
0	12.51345172
1	11.8873414
2	11.23965318
3	10.71093359
4	10.15100417
5	9.62732064
6	9.236495743
7	8.817129027
8	8.432553665
9	8.042204503
10	7.651829718
11	7.322632411
12	7.01434643
13	6.713639108
14	6.479714908
15	6.220720157
16	5.97782222
17	5.752094664
18	5.496791561
19	5.292812073
20	5.111477609
21	4.919542389
22	4.763572686
23	4.608981539
24	4.481031862
25	4.330305352
26	4.198917495
27	4.081877075
28	3.949773883
29	3.829987425
30	3.747264838
31	3.62644371
32	3.511190269
33	3.406712837
34	3.331269368
35	3.247922505
36	3.173751549
37	3.081574419
38	3.018926219
39	2.953993493
40	2.887699199
41	2.812267724
42	2.754696003
43	2.69991073
44	2.64348492
45	2.582852556
46	2.534291011
47	2.492702179
48	2.455736534
49	2.425868409
50	2.375285776
51	2.310251959
52	2.262376294
53	2.212191363
54	2.17524632
55	2.145698541
56	2.105568089
57	2.061366559
58	2.03606733
59	2.002555274
60	1.980827712
61	1.94346955
62	1.914311592
63	1.896345561
64	1.865566679
65	1.84278263
66	1.814385884
67	1.79246834
68	1.778386027
69	1.750240507
70	1.72430234
71	1.693920138
72	1.675608687
73	1.656291844
74	1.626940071
75	1.600206064
76	1.582348238
77	1.56093402
78	1.536683667
79	1.523308949
80	1.502294669
81	1.481966918
82	1.468761256
83	1.454326805
84	1.434220903
85	1.416802531
86	1.39811619
87	1.379405644
88	1.365958398
89	1.347557835
90	1.324391254
91	1.302427461
92	1.286824751
93	1.274804816
94	1.266664923
95	1.247703478
96	1.232795853
97	1.217690183
98	1.205663915
99	1.195793962
100	1.179971327
101	1.164105493
102	1.151046072
103	1.140654007
104	1.13004814
105	1.120553131
106	1.107922472
107	1.096281393
108	1.08157498
109	1.074424935
110	1.064674446
111	1.05450763
112	1.041709649
113	1.034374949
114	1.027419286
115	1.012694222
116	1.009681182
117	1.006706783
118	0.9906656507
119	0.9844619086
120	0.9728916927
121	0.9587704122
122	0.9533125583
123	0.9473495509
124	0.941555344
125	0.9331048681
126	0.9294480646
127	0.9190831323
128	0.9122181774
129	0.9068888741
130	0.8987095946
131	0.8919721512
132	0.8797173113
133	0.8719925789
134	0.8649212392
135	0.8583629957
136	0.8555725983
137	0.8496252167
138	0.8418838233
139	0.8377278895
140	0.8287857698
141	0.8189158163
142	0.8138103261
143	0.8036840459
144	0.7945350719
145	0.7882900198
146	0.7825487685
147	0.7775117233
148	0.769762323
149	0.7603336579
150	0.7522422348
151	0.7448754721
152	0.7402729558
153	0.7379767027
154	0.7306043457
155	0.7217992646
156	0.719043235
157	0.7122592055
158	0.7062662666
159	0.7010050265
160	0.6935401342
161	0.6870841248
162	0.6816717435
163	0.6780120041
164	0.6738350277
165	0.6694311505
166	0.6614154593
167	0.6551324071
168	0.6531409618
169	0.6477875438
170	0.6422457198
171	0.6405724888
172	0.6380482964
173	0.6337505187
174	0.6261621704
175	0.6205961345
176	0.6192692765
177	0.6136671531
178	0.6090833214
179	0.6056930251
180	0.6013943152
181	0.5936598056
182	0.5873929192
183	0.5808596903
184	0.5788371819
185	0.5759678338
186	0.5756007249
187	0.5716187638
188	0.5676340901
189	0.5616841248
190	0.557932167
191	0.5574139443
192	0.5560090657
193	0.5518947198
194	0.5481625988
195	0.5445400451
196	0.541069654
197	0.5382507956
198	0.532736377
199	0.5301554136
200	0.5276370927
201	0.5247614922
202	0.521520664
203	0.5174823027
204	0.5133368496
205	0.5120836977
206	0.5086713513
207	0.5080221738
208	0.5076520491
209	0.5070603029
210	0.5054027781
211	0.5051512566
212	0.4991187338
213	0.4987588185
214	0.4982498306
215	0.4973915237
216	0.4942099785
217	0.4939739594
218	0.492672879
219	0.488201534
220	0.4833080339
221	0.4828029442
222	0.4823408132
223	0.4784113089
224	0.4734132086
225	0.4697178593
226	0.4666245865
227	0.4637600096
228	0.458375575
229	0.4577666143
230	0.4537336912
231	0.4496938172
232	0.4453816189
233	0.4431509213
234	0.4403156778
235	0.434963069
236	0.4340416992
237	0.4332941391
238	0.432425461
239	0.4270235679
240	0.4232332711
241	0.4203485143
242	0.416309581
243	0.4132035459
244	0.4096047215
245	0.4089270247
246	0.4044658878
247	0.4039557716
248	0.4020986025
249	0.4017082194
250	0.399146708
251	0.3983337381
252	0.3958485734
253	0.3942807498
254	0.3911844754
255	0.3887138445
256	0.3865500945
257	0.3833750079
258	0.3812137515
259	0.379101854
260	0.3770270189
261	0.3745520919
262	0.3712621537
263	0.3683998023
264	0.367405651
265	0.3647083602
266	0.364262459
267	0.3635497082
268	0.3608697481
269	0.3574606748
270	0.3561082859
271	0.3542317613
272	0.3518266415
273	0.3483939603
274	0.3457261428
275	0.3431927736
276	0.3401592621
277	0.3372304488
278	0.3365408768
279	0.3332975022
280	0.3302379892
281	0.3290554887
282	0.3277843439
283	0.3250450462
284	0.3223808798
285	0.3222007776
286	0.3190717049
287	0.316258453
288	0.3141047097
289	0.3136889592
290	0.3123143252
291	0.3121577047
292	0.3105351733
293	0.3100094863
294	0.3083023727
295	0.3079844476
296	0.3053165577
297	0.302821536
298	0.3003446508
299	0.2982791834
