iter	RMSE
0	12.31051566
1	11.59452155
2	11.02321841
3	10.45995077
4	9.963116351
5	9.466354404
6	9.026460957
7	8.617215545
8	8.260539724
9	7.861042678
10	7.502434836
11	7.216882369
12	6.915129255
13	6.666071161
14	6.435372034
15	6.16129892
16	5.913481916
17	5.703464335
18	5.509594504
19	5.317173913
20	5.173967535
21	5.002655114
22	4.832104984
23	4.685474577
24	4.570759778
25	4.431059187
26	4.315846644
27	4.186629863
28	4.069898188
29	3.956972169
30	3.867781191
31	3.795196368
32	3.722175623
33	3.624352849
34	3.527610928
35	3.441588124
36	3.355801171
37	3.28566905
38	3.216638548
39	3.16196205
40	3.101401043
41	3.039104266
42	2.993674798
43	2.941610237
44	2.882719483
45	2.838065436
46	2.787607054
47	2.724076298
48	2.673320975
49	2.621129619
50	2.563296671
51	2.512202198
52	2.466826479
53	2.438134739
54	2.397496198
55	2.355838215
56	2.331519966
57	2.291574974
58	2.266708475
59	2.243977419
60	2.220636869
61	2.187400266
62	2.146310891
63	2.110249293
64	2.079574949
65	2.034524426
66	2.015891031
67	1.992906204
68	1.97271748
69	1.941753105
70	1.914300092
71	1.890140104
72	1.867752852
73	1.843631325
74	1.818694876
75	1.793417357
76	1.760048925
77	1.74754407
78	1.723733161
79	1.701438426
80	1.67354145
81	1.659037546
82	1.638986264
83	1.61939081
84	1.598006519
85	1.584233769
86	1.568994271
87	1.555100277
88	1.537863917
89	1.523689808
90	1.504529171
91	1.477762386
92	1.46246717
93	1.438806952
94	1.418725531
95	1.411810046
96	1.400858634
97	1.389130279
98	1.378279449
99	1.357042581
100	1.346132766
101	1.340701821
102	1.31591897
103	1.299969443
104	1.282601066
105	1.272368654
106	1.252275417
107	1.24145838
108	1.225405228
109	1.215518398
110	1.20262945
111	1.198010554
112	1.186476445
113	1.172088411
114	1.166688706
115	1.154055704
116	1.135892888
117	1.127523846
118	1.117268745
119	1.10824123
120	1.093455674
121	1.085332995
122	1.074484635
123	1.066391162
124	1.051434244
125	1.037009212
126	1.033276982
127	1.021239515
128	1.011261463
129	0.9985477778
130	0.9904074767
131	0.9822838768
132	0.9755421123
133	0.9673577328
134	0.9608660275
135	0.951396394
136	0.9393634544
137	0.9321178362
138	0.9245928102
139	0.9183056848
140	0.9096636798
141	0.9009099089
142	0.8922217551
143	0.8868428241
144	0.8736122875
145	0.8688489777
146	0.8605891322
147	0.8516612092
148	0.8454089532
149	0.8399333322
150	0.8339097439
151	0.8255240558
152	0.8177409356
153	0.8073259869
154	0.801116731
155	0.7952768934
156	0.7886856006
157	0.7829167289
158	0.7763361896
159	0.7695124484
160	0.7613993383
161	0.7556285749
162	0.7470624627
163	0.7417087509
164	0.7353545905
165	0.7294979026
166	0.722371599
167	0.7191478942
168	0.7154361272
169	0.7121705342
170	0.7034173611
171	0.6975782677
172	0.6931915208
173	0.6901785195
174	0.68453662
175	0.6782888352
176	0.6745146552
177	0.672048888
178	0.6678441946
179	0.6619456864
180	0.6567102854
181	0.6524042327
182	0.6460699563
183	0.642213952
184	0.636513353
185	0.6320023443
186	0.6265148269
187	0.6222535793
188	0.6204956021
189	0.6151146399
190	0.6103414458
191	0.6044668104
192	0.5980205222
193	0.5908434117
194	0.5868913343
195	0.5847668372
196	0.5789956688
197	0.5746346034
198	0.5718549051
199	0.5661229513
200	0.5623277177
201	0.5589735989
202	0.5547452942
203	0.5511456205
204	0.5478348905
205	0.545947406
206	0.5426518401
207	0.5402822733
208	0.536489461
209	0.5322490494
210	0.5320938888
211	0.5290522312
212	0.5269288914
213	0.5245902683
214	0.5203613266
215	0.5166740631
216	0.5124802894
217	0.5099623233
218	0.5075098261
219	0.5036098738
220	0.4998707247
221	0.4969412035
222	0.4967426089
223	0.4915597905
224	0.4897648761
225	0.4868520506
226	0.483062586
227	0.4820231927
228	0.4785000449
229	0.4748720451
230	0.4725004238
231	0.4722998888
232	0.4690704608
233	0.4670692402
234	0.4640010321
235	0.4611312463
236	0.4587197889
237	0.4573599547
238	0.4540921896
239	0.4512890838
240	0.4491735043
241	0.4453947618
242	0.4407150976
243	0.4371834623
244	0.4347567256
245	0.4317994317
246	0.4284458881
247	0.4270350228
248	0.4245253524
249	0.4227583687
250	0.4204387015
251	0.4179560581
252	0.414464343
253	0.4111498742
254	0.4086752467
255	0.4062430597
256	0.4047518234
257	0.4031667623
258	0.400667551
259	0.3984628784
260	0.3966445621
261	0.3942209627
262	0.3918916363
263	0.3905363699
264	0.3887768608
265	0.3875413013
266	0.3852972521
267	0.3837123734
268	0.381131724
269	0.378973187
270	0.3769778415
271	0.3746865137
272	0.3733634268
273	0.3708922652
274	0.3687874739
275	0.3662692499
276	0.3646773914
277	0.3623340737
278	0.3600889551
279	0.3573725632
280	0.3546710487
281	0.3524356428
282	0.3505423463
283	0.3476101774
284	0.3466963955
285	0.3447184284
286	0.3432190927
287	0.3410694265
288	0.3386190893
289	0.3375612986
290	0.3360953472
291	0.3343549919
292	0.3315051264
293	0.3314261349
294	0.3302244582
295	0.328205941
296	0.3254545724
297	0.3238377381
298	0.3228892695
299	0.3212559391
