iter	Passed	Remaining
0	182	54512
1	232	34692
2	285	28313
3	336	24902
4	390	23039
5	450	22079
6	505	21157
7	560	20453
8	610	19755
9	661	19191
10	714	18780
11	771	18511
12	822	18163
13	872	17823
14	930	17686
15	980	17395
16	1030	17150
17	1078	16900
18	1134	16784
19	1190	16660
20	1240	16477
21	1288	16284
22	1337	16110
23	1392	16008
24	1441	15854
25	1487	15671
26	1534	15515
27	1591	15461
28	1679	15696
29	1778	16010
30	1837	15948
31	1898	15900
32	1961	15872
33	2017	15782
34	2070	15677
35	2128	15612
36	2175	15466
37	2226	15350
38	2274	15223
39	2332	15158
40	2386	15076
41	2436	14968
42	2487	14864
43	2537	14763
44	2590	14678
45	2643	14594
46	2696	14516
47	2749	14432
48	2802	14356
49	2861	14309
50	2915	14232
51	2966	14146
52	3016	14057
53	3071	13991
54	3127	13929
55	3184	13876
56	3277	13974
57	3354	13997
58	3419	13967
59	3479	13918
60	3551	13913
61	3617	13886
62	3681	13851
63	3745	13811
64	3819	13808
65	3892	13799
66	3959	13771
67	4031	13753
68	4112	13768
69	4178	13730
70	4253	13719
71	4329	13710
72	4403	13693
73	4467	13643
74	4530	13592
75	4587	13520
76	4655	13481
77	4711	13409
78	4773	13353
79	4836	13300
80	4897	13242
81	4969	13210
82	5032	13158
83	5089	13086
84	5152	13033
85	5219	12988
86	5275	12916
87	5336	12856
88	5405	12815
89	5470	12764
90	5523	12685
91	5579	12615
92	5650	12577
93	5713	12520
94	5766	12444
95	5825	12379
96	5883	12311
97	5940	12244
98	5997	12176
99	6054	12108
100	6108	12036
101	6163	11965
102	6225	11907
103	6288	11851
104	6357	11807
105	6416	11744
106	6482	11692
107	6549	11643
108	6626	11612
109	6691	11558
110	6769	11527
111	6843	11487
112	6914	11442
113	6982	11391
114	7048	11339
115	7124	11300
116	7177	11225
117	7248	11179
118	7316	11128
119	7378	11067
120	7437	11001
121	7488	10925
122	7541	10852
123	7593	10778
124	7655	10717
125	7706	10642
126	7758	10568
127	7810	10495
128	7868	10429
129	7922	10360
130	7975	10288
131	8028	10217
132	8087	10154
133	8138	10082
134	8189	10009
135	8239	9936
136	8299	9874
137	8356	9809
138	8411	9743
139	8465	9674
140	8525	9613
141	8586	9554
142	8645	9491
143	8709	9435
144	8772	9377
145	8824	9307
146	8875	9237
147	8935	9177
148	8992	9112
149	9043	9043
150	9097	8976
151	9149	8909
152	9212	8851
153	9266	8784
154	9318	8717
155	9378	8656
156	9437	8596
157	9485	8525
158	9537	8457
159	9595	8396
160	9655	8336
161	9701	8264
162	9762	8205
163	9819	8143
164	9877	8081
165	9934	8019
166	9994	7959
167	10051	7897
168	10106	7834
169	10166	7774
170	10218	7709
171	10276	7647
172	10329	7582
173	10381	7517
174	10428	7449
175	10485	7387
176	10541	7325
177	10589	7257
178	10637	7190
179	10688	7125
180	10745	7064
181	10791	6996
182	10840	6930
183	10886	6863
184	10935	6797
185	10982	6731
186	11029	6664
187	11077	6599
188	11124	6533
189	11172	6468
190	11219	6402
191	11264	6336
192	11309	6269
193	11355	6204
194	11406	6141
195	11449	6075
196	11493	6009
197	11541	5945
198	11591	5882
199	11636	5818
200	11683	5754
201	11730	5690
202	11776	5627
203	11822	5563
204	11868	5500
205	11913	5436
206	11960	5373
207	12006	5310
208	12051	5247
209	12100	5185
210	12147	5123
211	12194	5061
212	12239	4999
213	12284	4936
214	12335	4876
215	12381	4815
216	12426	4753
217	12472	4691
218	12518	4630
219	12567	4570
220	12609	4507
221	12618	4433
222	12664	4373
223	12711	4312
224	12755	4251
225	12805	4192
226	12850	4132
227	12898	4073
228	12943	4013
229	12988	3953
230	13034	3893
231	13080	3833
232	13127	3774
233	13171	3715
234	13226	3658
235	13276	3600
236	13324	3542
237	13372	3483
238	13424	3426
239	13475	3368
240	13537	3314
241	13582	3255
242	13627	3196
243	13670	3137
244	13718	3079
245	13769	3022
246	13818	2965
247	13862	2906
248	13909	2848
249	13964	2792
250	14010	2735
251	14056	2677
252	14104	2620
253	14154	2563
254	14201	2506
255	14252	2449
256	14303	2393
257	14350	2336
258	14403	2280
259	14454	2223
260	14503	2167
261	14548	2110
262	14591	2052
263	14644	1996
264	14690	1940
265	14738	1883
266	14788	1827
267	14835	1771
268	14883	1715
269	14929	1658
270	14992	1604
271	15035	1547
272	15084	1491
273	15128	1435
274	15176	1379
275	15224	1323
276	15269	1267
277	15315	1211
278	15362	1156
279	15412	1100
280	15462	1045
281	15510	990
282	15556	934
283	15602	879
284	15653	823
285	15701	768
286	15745	713
287	15793	658
288	15844	603
289	15891	547
290	15936	492
291	15980	437
292	16023	382
293	16069	327
294	16113	273
295	16161	218
296	16205	163
297	16253	109
298	16301	54
299	16352	0
