iter	Passed	Remaining
0	14	4224
1	18	2793
2	22	2232
3	25	1915
4	31	1874
5	36	1784
6	42	1795
7	47	1717
8	50	1638
9	55	1606
10	58	1537
11	61	1482
12	64	1428
13	67	1385
14	71	1360
15	75	1343
16	79	1325
17	83	1301
18	86	1279
19	90	1263
20	93	1242
21	96	1223
22	100	1207
23	103	1193
24	107	1178
25	110	1165
26	113	1151
27	116	1133
28	120	1123
29	123	1111
30	126	1099
31	130	1091
32	133	1083
33	137	1072
34	140	1060
35	143	1048
36	146	1038
37	149	1029
38	152	1022
39	155	1013
40	158	1003
41	162	995
42	165	990
43	168	981
44	171	973
45	174	965
46	177	956
47	181	951
48	184	943
49	187	936
50	190	929
51	194	926
52	197	919
53	200	911
54	202	903
55	206	897
56	210	896
57	213	892
58	216	886
59	219	879
60	226	888
61	230	884
62	233	877
63	236	872
64	240	867
65	243	862
66	246	857
67	250	853
68	253	847
69	256	842
70	259	837
71	263	833
72	266	829
73	270	825
74	275	825
75	278	820
76	281	815
77	285	811
78	288	806
79	292	803
80	295	799
81	298	793
82	301	789
83	305	785
84	308	781
85	312	776
86	315	772
87	318	766
88	320	760
89	323	754
90	326	749
91	329	743
92	332	739
93	335	735
94	339	732
95	342	728
96	346	725
97	350	721
98	352	716
99	356	712
100	359	708
101	363	705
102	366	701
103	369	696
104	372	692
105	376	689
106	379	685
107	383	681
108	386	676
109	389	672
110	393	669
111	396	666
112	399	661
113	403	658
114	407	654
115	410	651
116	413	647
117	417	643
118	420	639
119	423	635
120	426	631
121	430	627
122	433	624
123	436	620
124	439	615
125	443	611
126	446	608
127	449	604
128	452	600
129	455	595
130	458	591
131	461	587
132	464	583
133	467	578
134	470	574
135	472	570
136	475	565
137	479	562
138	481	557
139	484	554
140	487	550
141	491	547
142	495	543
143	498	539
144	501	535
145	504	531
146	507	528
147	510	523
148	513	520
149	517	517
150	536	529
151	540	525
152	543	522
153	547	518
154	550	515
155	554	512
156	557	508
157	561	504
158	564	500
159	568	497
160	571	493
161	574	489
162	577	485
163	582	483
164	586	479
165	589	475
166	591	471
167	594	467
168	598	463
169	601	460
170	605	456
171	609	453
172	613	450
173	617	447
174	621	443
175	625	440
176	629	437
177	632	433
178	635	429
179	638	425
180	642	422
181	646	418
182	649	415
183	652	411
184	655	407
185	660	404
186	663	400
187	666	396
188	668	392
189	671	388
190	674	385
191	677	381
192	680	377
193	683	373
194	687	370
195	690	366
196	693	362
197	696	358
198	699	355
199	703	351
200	706	347
201	709	344
202	712	340
203	715	336
204	718	333
205	722	329
206	725	325
207	728	322
208	730	318
209	734	314
210	738	311
211	741	307
212	744	304
213	747	300
214	750	296
215	753	292
216	756	289
217	759	285
218	762	281
219	765	278
220	769	275
221	773	271
222	778	268
223	781	264
224	783	261
225	787	257
226	789	254
227	793	250
228	796	246
229	799	243
230	801	239
231	806	236
232	809	232
233	812	229
234	815	225
235	819	222
236	822	218
237	826	215
238	829	211
239	832	208
240	835	204
241	839	201
242	843	197
243	846	194
244	849	190
245	852	187
246	856	183
247	859	180
248	862	176
249	865	173
250	869	169
251	872	166
252	875	162
253	878	159
254	881	155
255	884	152
256	888	148
257	890	145
258	893	141
259	897	138
260	900	134
261	903	131
262	906	127
263	909	123
264	912	120
265	915	117
266	919	113
267	922	110
268	926	106
269	930	103
270	933	99
271	936	96
272	939	92
273	942	89
274	945	85
275	948	82
276	952	79
277	955	75
278	959	72
279	962	68
280	965	65
281	967	61
282	970	58
283	974	54
284	977	51
285	980	47
286	983	44
287	986	41
288	989	37
289	993	34
290	996	30
291	999	27
292	1002	23
293	1005	20
294	1008	17
295	1010	13
296	1013	10
297	1016	6
298	1019	3
299	1022	0
