iter	Passed	Remaining
0	191	57157
1	235	35045
2	281	27865
3	334	24735
4	389	22975
5	448	21983
6	505	21144
7	565	20629
8	622	20138
9	682	19794
10	743	19526
11	801	19227
12	852	18824
13	907	18544
14	964	18329
15	1014	18015
16	1065	17742
17	1118	17523
18	1174	17372
19	1236	17304
20	1291	17161
21	1346	17013
22	1402	16887
23	1459	16787
24	1510	16613
25	1570	16548
26	1629	16480
27	1683	16351
28	1740	16264
29	1791	16124
30	1842	15989
31	1896	15879
32	1947	15758
33	1999	15639
34	2050	15526
35	2098	15389
36	2152	15302
37	2204	15201
38	2258	15116
39	2315	15048
40	2371	14980
41	2441	14999
42	2541	15192
43	2608	15179
44	2666	15111
45	2730	15074
46	2844	15313
47	2928	15374
48	2981	15275
49	3039	15195
50	3096	15118
51	3147	15009
52	3201	14921
53	3254	14824
54	3310	14748
55	3375	14709
56	3447	14698
57	3524	14704
58	3600	14709
59	3679	14717
60	3764	14747
61	3836	14725
62	3910	14711
63	3985	14697
64	4054	14657
65	4131	14649
66	4201	14612
67	4271	14573
68	4342	14539
69	4416	14511
70	4548	14670
71	4644	14706
72	4729	14705
73	4809	14687
74	4901	14704
75	4993	14716
76	5077	14705
77	5170	14716
78	5257	14707
79	5338	14679
80	5424	14666
81	5508	14645
82	5583	14598
83	5677	14598
84	5779	14618
85	5863	14589
86	5973	14624
87	6066	14615
88	6152	14586
89	6244	14571
90	6336	14552
91	6426	14528
92	6510	14490
93	6599	14462
94	6676	14406
95	6742	14327
96	6804	14241
97	6873	14168
98	6939	14088
99	7027	14054
100	7099	13988
101	7212	14001
102	7310	13982
103	7387	13921
104	7495	13920
105	7625	13956
106	7720	13924
107	7822	13905
108	7913	13867
109	7989	13800
110	8092	13779
111	8183	13735
112	8264	13676
113	8353	13628
114	8435	13569
115	8496	13476
116	8548	13371
117	8606	13274
118	8660	13172
119	8712	13068
120	8765	12966
121	8818	12866
122	8874	12770
123	8932	12678
124	8989	12584
125	9053	12502
126	9113	12413
127	9170	12323
128	9223	12226
129	9287	12145
130	9355	12069
131	9418	11986
132	9485	11910
133	9546	11825
134	9614	11751
135	9679	11672
136	9743	11592
137	9807	11513
138	9871	11433
139	9928	11346
140	9987	11262
141	10043	11174
142	10092	11080
143	10141	10986
144	10193	10896
145	10243	10804
146	10296	10717
147	10348	10628
148	10405	10545
149	10458	10458
150	10524	10384
151	10576	10298
152	10628	10211
153	10685	10130
154	10740	10047
155	10795	9964
156	10851	9883
157	10911	9806
158	10970	9728
159	11033	9654
160	11093	9577
161	11145	9494
162	11200	9413
163	11252	9331
164	11305	9249
165	11356	9167
166	11409	9086
167	11463	9007
168	11520	8930
169	11572	8849
170	11624	8769
171	11679	8692
172	11732	8612
173	11787	8535
174	11841	8458
175	11896	8381
176	11947	8302
177	12003	8226
178	12057	8150
179	12111	8074
180	12160	7995
181	12220	7922
182	12272	7846
183	12324	7769
184	12377	7694
185	12429	7617
186	12480	7541
187	12530	7465
188	12583	7390
189	12632	7313
190	12684	7238
191	12738	7165
192	12792	7092
193	12843	7017
194	12895	6943
195	12945	6869
196	12998	6796
197	13049	6722
198	13104	6650
199	13151	6575
200	13202	6502
201	13251	6428
202	13303	6356
203	13353	6284
204	13403	6211
205	13452	6138
206	13503	6066
207	13550	5993
208	13600	5921
209	13652	5850
210	13701	5779
211	13750	5707
212	13802	5637
213	13851	5566
214	13902	5496
215	13950	5425
216	14000	5355
217	14053	5286
218	14106	5217
219	14156	5147
220	14207	5078
221	14258	5009
222	14309	4940
223	14361	4872
224	14414	4804
225	14512	4751
226	14558	4681
227	14607	4613
228	14658	4544
229	14710	4477
230	14760	4408
231	14810	4341
232	14860	4273
233	14912	4206
234	14962	4138
235	15007	4069
236	15061	4003
237	15112	3936
238	15165	3870
239	15220	3805
240	15276	3739
241	15333	3674
242	15388	3609
243	15441	3543
244	15496	3478
245	15554	3414
246	15604	3348
247	15658	3283
248	15711	3218
249	15763	3152
250	15815	3087
251	15866	3022
252	15920	2957
253	15970	2892
254	16019	2826
255	16070	2762
256	16120	2697
257	16175	2633
258	16228	2568
259	16279	2504
260	16327	2439
261	16379	2375
262	16430	2311
263	16482	2247
264	16534	2183
265	16585	2119
266	16635	2056
267	16689	1992
268	16741	1929
269	16792	1865
270	16844	1802
271	16894	1739
272	16946	1676
273	16999	1613
274	17049	1549
275	17101	1487
276	17155	1424
277	17199	1361
278	17249	1298
279	17301	1235
280	17354	1173
281	17401	1110
282	17452	1048
283	17502	986
284	17553	923
285	17598	861
286	17652	799
287	17706	737
288	17758	675
289	17810	614
290	17861	552
291	17917	490
292	17969	429
293	18016	367
294	18066	306
295	18114	244
296	18166	183
297	18213	122
298	18262	61
299	18310	0
