iter	Passed	Remaining
0	149	44778
1	156	23273
2	160	15886
3	164	12142
4	177	10480
5	185	9083
6	191	8014
7	194	7112
8	201	6515
9	218	6339
10	224	5895
11	232	5583
12	239	5277
13	251	5129
14	257	4893
15	266	4738
16	273	4550
17	288	4522
18	300	4445
19	311	4359
20	321	4274
21	329	4166
22	336	4047
23	353	4059
24	376	4139
25	397	4185
26	407	4124
27	413	4014
28	423	3956
29	427	3850
30	435	3782
31	440	3686
32	446	3610
33	456	3569
34	466	3534
35	470	3453
36	484	3440
37	487	3364
38	492	3293
39	499	3247
40	503	3181
41	509	3131
42	513	3070
43	523	3043
44	527	2989
45	534	2950
46	548	2954
47	562	2952
48	578	2961
49	604	3024
50	610	2982
51	619	2952
52	629	2933
53	645	2940
54	657	2929
55	663	2890
56	677	2886
57	688	2872
58	693	2832
59	700	2801
60	704	2760
61	708	2719
62	715	2692
63	720	2656
64	724	2620
65	737	2613
66	746	2596
67	750	2562
68	755	2529
69	764	2513
70	770	2483
71	778	2466
72	785	2443
73	794	2427
74	800	2402
75	813	2398
76	817	2367
77	825	2348
78	836	2338
79	842	2317
80	846	2288
81	850	2260
82	861	2252
83	864	2223
84	871	2204
85	877	2183
86	881	2157
87	896	2158
88	907	2151
89	912	2129
90	926	2128
91	931	2106
92	942	2097
93	956	2096
94	970	2093
95	986	2096
96	1002	2097
97	1008	2078
98	1019	2070
99	1039	2079
100	1056	2081
101	1066	2071
102	1099	2103
103	1119	2108
104	1137	2112
105	1168	2138
106	1196	2158
107	1209	2150
108	1225	2146
109	1230	2125
110	1239	2110
111	1250	2099
112	1263	2091
113	1267	2068
114	1275	2052
115	1281	2032
116	1289	2016
117	1293	1995
118	1298	1974
119	1306	1959
120	1310	1938
121	1314	1917
122	1320	1899
123	1324	1879
124	1328	1859
125	1334	1843
126	1340	1826
127	1344	1806
128	1351	1791
129	1355	1772
130	1371	1768
131	1377	1753
132	1389	1744
133	1394	1727
134	1403	1715
135	1415	1707
136	1421	1690
137	1431	1680
138	1438	1666
139	1446	1652
140	1451	1636
141	1466	1631
142	1473	1617
143	1478	1601
144	1484	1586
145	1496	1578
146	1500	1561
147	1507	1547
148	1510	1530
149	1513	1513
150	1520	1500
151	1528	1488
152	1538	1477
153	1544	1464
154	1548	1448
155	1559	1439
156	1572	1432
157	1579	1419
158	1595	1415
159	1608	1407
160	1622	1400
161	1627	1386
162	1638	1376
163	1643	1362
164	1654	1353
165	1665	1344
166	1671	1330
167	1677	1317
168	1683	1305
169	1689	1291
170	1696	1279
171	1700	1265
172	1705	1251
173	1712	1240
174	1717	1226
175	1721	1212
176	1727	1200
177	1733	1188
178	1737	1174
179	1748	1165
180	1753	1153
181	1762	1142
182	1766	1129
183	1769	1115
184	1795	1116
185	1799	1103
186	1806	1091
187	1811	1079
188	1815	1066
189	1822	1055
190	1826	1042
191	1829	1029
192	1833	1016
193	1841	1006
194	1845	993
195	1854	984
196	1859	972
197	1863	959
198	1873	951
199	1878	939
200	1886	929
201	1892	917
202	1902	909
203	1907	897
204	1916	888
205	1922	877
206	1926	865
207	1935	856
208	1941	845
209	1950	836
210	1955	824
211	1963	815
212	1970	804
213	1973	793
214	1981	783
215	1985	772
216	1988	760
217	2001	753
218	2011	744
219	2016	733
220	2030	725
221	2034	714
222	2046	706
223	2051	695
224	2061	687
225	2065	676
226	2071	666
227	2074	655
228	2078	644
229	2082	633
230	2091	624
231	2095	614
232	2099	603
233	2104	593
234	2108	583
235	2111	572
236	2114	562
237	2121	552
238	2124	542
239	2129	532
240	2136	523
241	2140	512
242	2143	502
243	2149	493
244	2154	483
245	2160	474
246	2169	465
247	2174	455
248	2182	447
249	2186	437
250	2191	427
251	2199	418
252	2206	409
253	2215	401
254	2220	391
255	2228	383
256	2233	373
257	2236	364
258	2239	354
259	2248	345
260	2251	336
261	2255	327
262	2262	318
263	2266	309
264	2269	299
265	2276	291
266	2281	282
267	2285	272
268	2293	264
269	2296	255
270	2299	246
271	2308	237
272	2312	228
273	2316	219
274	2323	211
275	2327	202
276	2331	193
277	2339	185
278	2344	176
279	2347	167
280	2353	159
281	2356	150
282	2360	141
283	2370	133
284	2374	124
285	2377	116
286	2381	107
287	2387	99
288	2390	90
289	2393	82
290	2396	74
291	2403	65
292	2412	57
293	2418	49
294	2422	41
295	2426	32
296	2432	24
297	2437	16
298	2442	8
299	2450	0
