iter	Passed	Remaining
0	192	57414
1	237	35442
2	282	27931
3	333	24662
4	385	22723
5	434	21294
6	488	20452
7	544	19875
8	596	19295
9	651	18879
10	705	18537
11	760	18240
12	814	17975
13	868	17741
14	923	17542
15	976	17334
16	1028	17126
17	1087	17044
18	1146	16962
19	1201	16823
20	1258	16714
21	1312	16588
22	1372	16528
23	1431	16467
24	1483	16317
25	1543	16269
26	1597	16156
27	1651	16040
28	1706	15950
29	1758	15826
30	1810	15712
31	1861	15589
32	1916	15506
33	1970	15416
34	2025	15339
35	2078	15244
36	2132	15161
37	2186	15074
38	2239	14986
39	2293	14909
40	2347	14830
41	2400	14746
42	2452	14656
43	2514	14630
44	2568	14555
45	2620	14469
46	2677	14411
47	2737	14374
48	2797	14327
49	2851	14258
50	2911	14214
51	2963	14135
52	3024	14094
53	3086	14062
54	3146	14014
55	3202	13955
56	3257	13886
57	3314	13828
58	3367	13756
59	3425	13703
60	3480	13637
61	3541	13594
62	3596	13530
63	3655	13478
64	3705	13398
65	3766	13352
66	3825	13302
67	3883	13248
68	3940	13191
69	3997	13135
70	4053	13072
71	4112	13021
72	4167	12960
73	4225	12905
74	4287	12861
75	4338	12788
76	4395	12728
77	4447	12657
78	4498	12583
79	4551	12516
80	4603	12447
81	4654	12373
82	4705	12302
83	4755	12228
84	4805	12153
85	4857	12086
86	4910	12022
87	4963	11956
88	5012	11884
89	5062	11811
90	5111	11739
91	5161	11670
92	5210	11597
93	5260	11528
94	5310	11460
95	5361	11393
96	5415	11334
97	5465	11266
98	5515	11197
99	5564	11128
100	5613	11059
101	5662	10992
102	5714	10929
103	5766	10867
104	5820	10808
105	5870	10744
106	5919	10677
107	6047	10751
108	6103	10695
109	6159	10639
110	6222	10595
111	6276	10535
112	6331	10477
113	6387	10421
114	6436	10353
115	6488	10292
116	6536	10224
117	6593	10169
118	6642	10103
119	6690	10036
120	6739	9970
121	6791	9908
122	6841	9844
123	6890	9780
124	6940	9716
125	6993	9657
126	7046	9599
127	7099	9540
128	7153	9481
129	7204	9420
130	7254	9358
131	7309	9302
132	7363	9245
133	7415	9186
134	7466	9125
135	7520	9068
136	7573	9010
137	7626	8953
138	7680	8895
139	7730	8834
140	7782	8775
141	7833	8715
142	7890	8662
143	7946	8608
144	8000	8552
145	8052	8493
146	8109	8440
147	8164	8385
148	8219	8330
149	8272	8272
150	8332	8221
151	8390	8169
152	8456	8124
153	8517	8074
154	8581	8028
155	8638	7974
156	8700	7924
157	8757	7870
158	8815	7817
159	8868	7760
160	8922	7703
161	8981	7651
162	9071	7624
163	9155	7592
164	9222	7545
165	9289	7498
166	9348	7445
167	9405	7389
168	9468	7339
169	9536	7292
170	9595	7238
171	9659	7188
172	9724	7138
173	9790	7089
174	9858	7042
175	9926	6993
176	9987	6940
177	10044	6884
178	10110	6834
179	10177	6785
180	10232	6727
181	10285	6668
182	10344	6613
183	10401	6557
184	10455	6499
185	10509	6441
186	10561	6382
187	10615	6324
188	10668	6265
189	10720	6206
190	10775	6149
191	10827	6090
192	10883	6033
193	10937	5976
194	10991	5918
195	11047	5861
196	11098	5802
197	11149	5743
198	11204	5686
199	11255	5627
200	11309	5570
201	11361	5511
202	11413	5453
203	11465	5395
204	11520	5338
205	11570	5279
206	11620	5220
207	11676	5164
208	11743	5113
209	11804	5059
210	11857	5001
211	11915	4945
212	11968	4888
213	12023	4831
214	12077	4774
215	12131	4717
216	12186	4661
217	12240	4604
218	12292	4546
219	12346	4489
220	12397	4431
221	12449	4374
222	12500	4316
223	12551	4258
224	12612	4204
225	12673	4149
226	12725	4092
227	12776	4034
228	12827	3976
229	12879	3919
230	12932	3862
231	12983	3805
232	13035	3748
233	13094	3693
234	13148	3636
235	13198	3579
236	13250	3522
237	13301	3464
238	13354	3408
239	13404	3351
240	13456	3294
241	13505	3236
242	13557	3180
243	13606	3122
244	13656	3065
245	13705	3008
246	13757	2951
247	13809	2895
248	13862	2839
249	13913	2782
250	13963	2725
251	14012	2669
252	14067	2613
253	14117	2556
254	14174	2501
255	14226	2445
256	14280	2389
257	14332	2333
258	14379	2276
259	14429	2219
260	14479	2163
261	14528	2107
262	14578	2050
263	14629	1994
264	14680	1938
265	14730	1882
266	14781	1826
267	14832	1771
268	14882	1715
269	14934	1659
270	14986	1603
271	15037	1547
272	15092	1492
273	15142	1436
274	15190	1380
275	15237	1325
276	15287	1269
277	15334	1213
278	15384	1158
279	15435	1102
280	15485	1047
281	15538	991
282	15587	936
283	15637	880
284	15689	825
285	15740	770
286	15794	715
287	15850	660
288	15914	605
289	15999	551
290	16070	497
291	16147	442
292	16213	387
293	16266	331
294	16328	276
295	16383	221
296	16441	166
297	16495	110
298	16553	55
299	16605	0
